track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
0Kq4d28miHoPhBbxCIkNyj,30PgYnoeT2PAgFNuYLR5qd,2016-12-29T17:45:22Z,"Trio pour violon, violoncelle et piano en Sol Majeur: III. Andante espressivo",Claude Debussy,0.109,0.0446,7,-24.469,1,0.0421,0.973,0.469,0.0664,0.0478,64.735,audio_features,0Kq4d28miHoPhBbxCIkNyj,spotify:track:0Kq4d28miHoPhBbxCIkNyj,https://api.spotify.com/v1/tracks/0Kq4d28miHoPhBbxCIkNyj,https://api.spotify.com/v1/audio-analysis/0Kq4d28miHoPhBbxCIkNyj,253213,4,,,,,
47HyqYe5m6Xca2A0WHJGiX,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T01:30:21Z,Beau Soir,Claude Debussy,0.207,0.0342,4,-23.974,1,0.042,0.947,0.0105,0.136,0.0373,78.872,audio_features,47HyqYe5m6Xca2A0WHJGiX,spotify:track:47HyqYe5m6Xca2A0WHJGiX,https://api.spotify.com/v1/tracks/47HyqYe5m6Xca2A0WHJGiX,https://api.spotify.com/v1/audio-analysis/47HyqYe5m6Xca2A0WHJGiX,134467,3,,,,,
0Kq4d28miHoPhBbxCIkNyj,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T02:38:54Z,"Trio pour violon, violoncelle et piano en Sol Majeur: III. Andante espressivo",Claude Debussy,0.109,0.0446,7,-24.469,1,0.0421,0.973,0.469,0.0664,0.0478,64.735,audio_features,0Kq4d28miHoPhBbxCIkNyj,spotify:track:0Kq4d28miHoPhBbxCIkNyj,https://api.spotify.com/v1/tracks/0Kq4d28miHoPhBbxCIkNyj,https://api.spotify.com/v1/audio-analysis/0Kq4d28miHoPhBbxCIkNyj,253213,4,,,,,
0zMQko90wrtkfmVMiBzo3A,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T05:02:01Z,manatee,gobbinjr,0.716,0.671,10,-6.633,1,0.0454,0.0793,1.06e-05,0.132,0.857,134.929,audio_features,0zMQko90wrtkfmVMiBzo3A,spotify:track:0zMQko90wrtkfmVMiBzo3A,https://api.spotify.com/v1/tracks/0zMQko90wrtkfmVMiBzo3A,https://api.spotify.com/v1/audio-analysis/0zMQko90wrtkfmVMiBzo3A,118667,4,,,,,
2CfZC77nQV8hV94oLdTUaF,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T03:27:38Z,Blackhole (Cool Man),Izzy True,0.709,0.603,5,-5.26,1,0.0364,0.379,4.71e-05,0.111,0.525,126.174,audio_features,2CfZC77nQV8hV94oLdTUaF,spotify:track:2CfZC77nQV8hV94oLdTUaF,https://api.spotify.com/v1/tracks/2CfZC77nQV8hV94oLdTUaF,https://api.spotify.com/v1/audio-analysis/2CfZC77nQV8hV94oLdTUaF,185019,4,,,,,
00Jg5A5TfLWEgdFko4h1PI,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T04:00:04Z,Nope,Izzy True,0.36,0.216,4,-11.705,1,0.0293,0.573,2.89e-06,0.122,0.147,137.104,audio_features,00Jg5A5TfLWEgdFko4h1PI,spotify:track:00Jg5A5TfLWEgdFko4h1PI,https://api.spotify.com/v1/tracks/00Jg5A5TfLWEgdFko4h1PI,https://api.spotify.com/v1/audio-analysis/00Jg5A5TfLWEgdFko4h1PI,158457,4,,,,,
570KADcA5xEZNr08LY9JXj,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T05:00:16Z,Pull Through,Emily Yacina,0.628,0.0583,10,-20.815,1,0.0564,0.961,0.705,0.111,0.185,110.263,audio_features,570KADcA5xEZNr08LY9JXj,spotify:track:570KADcA5xEZNr08LY9JXj,https://api.spotify.com/v1/tracks/570KADcA5xEZNr08LY9JXj,https://api.spotify.com/v1/audio-analysis/570KADcA5xEZNr08LY9JXj,106240,4,,,,,
0U0gZhiusaKvvqHe8w7B1X,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T05:08:02Z,Bones,Crumb,0.535,0.605,11,-9.715,0,0.0355,0.164,0.401,0.558,0.399,90.922,audio_features,0U0gZhiusaKvvqHe8w7B1X,spotify:track:0U0gZhiusaKvvqHe8w7B1X,https://api.spotify.com/v1/tracks/0U0gZhiusaKvvqHe8w7B1X,https://api.spotify.com/v1/audio-analysis/0U0gZhiusaKvvqHe8w7B1X,193987,4,"Baby, I want you to know that 
 You're really driving me crazy, 
 And now, a thousand tears are pouring 
 Down to my toes. 
 Baby, you're just in my head 
 And my daydreams, 
 Nobody knows you it can't be 
 'Cause when I think of you I swear 
 I can feel your bones 
 Baby, you are the first one 
 To find me, 
 Drowning and drowning, 
 I can't breathe. 
 Your waves are too big, 
 And I am 
 Falling asleep.",0.101,0.881,0.018,-0.6204
4surOKMzcKGovaN0npVHgz,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T05:14:03Z,Two,Space Captain,0.373,0.544,1,-8.287,0,0.0427,0.405,0.000191,0.871,0.175,76.031,audio_features,4surOKMzcKGovaN0npVHgz,spotify:track:4surOKMzcKGovaN0npVHgz,https://api.spotify.com/v1/tracks/4surOKMzcKGovaN0npVHgz,https://api.spotify.com/v1/audio-analysis/4surOKMzcKGovaN0npVHgz,316579,4,,,,,
0npSmMSYZ6zCfNrjtOjwpE,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T05:15:34Z,So Tired,Crumb,0.488,0.398,11,-13.677,0,0.0463,0.209,0.0239,0.0852,0.357,113.518,audio_features,0npSmMSYZ6zCfNrjtOjwpE,spotify:track:0npSmMSYZ6zCfNrjtOjwpE,https://api.spotify.com/v1/tracks/0npSmMSYZ6zCfNrjtOjwpE,https://api.spotify.com/v1/audio-analysis/0npSmMSYZ6zCfNrjtOjwpE,218174,4,,,,,
2pv9AdhjEmKlp6A9pyupb0,1vS1nakUrLYkTd3W0yRMYe,2017-01-03T06:14:30Z,I Think You're Alright,Jay Som,0.557,0.475,2,-7.971,1,0.0279,0.00249,0.178,0.629,0.417,140.129,audio_features,2pv9AdhjEmKlp6A9pyupb0,spotify:track:2pv9AdhjEmKlp6A9pyupb0,https://api.spotify.com/v1/tracks/2pv9AdhjEmKlp6A9pyupb0,https://api.spotify.com/v1/audio-analysis/2pv9AdhjEmKlp6A9pyupb0,226286,4,,,,,
4g3lFyxT7bIr5FSKOoqvcV,1vS1nakUrLYkTd3W0yRMYe,2017-01-04T21:42:55Z,Cool Party,Mal Blum,0.547,0.448,9,-7.826,1,0.0358,0.239,0.00225,0.158,0.544,116.299,audio_features,4g3lFyxT7bIr5FSKOoqvcV,spotify:track:4g3lFyxT7bIr5FSKOoqvcV,https://api.spotify.com/v1/tracks/4g3lFyxT7bIr5FSKOoqvcV,https://api.spotify.com/v1/audio-analysis/4g3lFyxT7bIr5FSKOoqvcV,257640,4,,,,,
0JQZBVhtftU5L7s4jb7Lbf,1vS1nakUrLYkTd3W0yRMYe,2017-01-08T11:59:38Z,Left It With The Moon,The Shacks,0.566,0.36,0,-9.094,1,0.033,0.34,0.00329,0.0974,0.381,119.121,audio_features,0JQZBVhtftU5L7s4jb7Lbf,spotify:track:0JQZBVhtftU5L7s4jb7Lbf,https://api.spotify.com/v1/tracks/0JQZBVhtftU5L7s4jb7Lbf,https://api.spotify.com/v1/audio-analysis/0JQZBVhtftU5L7s4jb7Lbf,177894,4,,,,,
5CAadCIjbkXYNgXvu3HQAE,1vS1nakUrLYkTd3W0yRMYe,2017-01-12T03:06:41Z,Fear & Force,Vagabon,0.596,0.223,0,-11.288,1,0.0275,0.736,0.00182,0.108,0.0384,141.848,audio_features,5CAadCIjbkXYNgXvu3HQAE,spotify:track:5CAadCIjbkXYNgXvu3HQAE,https://api.spotify.com/v1/tracks/5CAadCIjbkXYNgXvu3HQAE,https://api.spotify.com/v1/audio-analysis/5CAadCIjbkXYNgXvu3HQAE,213607,4,,,,,
67F3s7JK4KG79hkJLu4y4w,1vS1nakUrLYkTd3W0yRMYe,2017-01-12T04:22:38Z,Sharks,Vagabon,0.418,0.67,4,-8.346,1,0.0362,0.00719,4.52e-05,0.109,0.415,103.6,audio_features,67F3s7JK4KG79hkJLu4y4w,spotify:track:67F3s7JK4KG79hkJLu4y4w,https://api.spotify.com/v1/tracks/67F3s7JK4KG79hkJLu4y4w,https://api.spotify.com/v1/audio-analysis/67F3s7JK4KG79hkJLu4y4w,207111,3,,,,,
6nzr9B03B1g2hgRUCc2oEV,1vS1nakUrLYkTd3W0yRMYe,2017-03-16T23:27:21Z,Carefully,Little People,0.843,0.465,11,-13.365,1,0.0683,0.0835,0.811,0.0875,0.649,133.37,audio_features,6nzr9B03B1g2hgRUCc2oEV,spotify:track:6nzr9B03B1g2hgRUCc2oEV,https://api.spotify.com/v1/tracks/6nzr9B03B1g2hgRUCc2oEV,https://api.spotify.com/v1/audio-analysis/6nzr9B03B1g2hgRUCc2oEV,219560,4,,,,,
5qC17VMNoZdF2gAw28FtsV,3scPGVlAn7d74uXRtFnmUC,2017-02-05T05:06:27Z,Monday Loop,Tomppabeats,0.742,0.384,10,-8.533,1,0.043,0.872,0.00305,0.132,0.354,69.006,audio_features,5qC17VMNoZdF2gAw28FtsV,spotify:track:5qC17VMNoZdF2gAw28FtsV,https://api.spotify.com/v1/tracks/5qC17VMNoZdF2gAw28FtsV,https://api.spotify.com/v1/audio-analysis/5qC17VMNoZdF2gAw28FtsV,91505,3,,,,,
6Pvr6ioPciOP4Qq37t3Myt,3scPGVlAn7d74uXRtFnmUC,2017-02-05T05:00:55Z,Like Someone in Love,Tomppabeats,0.608,0.429,11,-11.138,0,0.2,0.943,0.000151,0.173,0.199,82.003,audio_features,6Pvr6ioPciOP4Qq37t3Myt,spotify:track:6Pvr6ioPciOP4Qq37t3Myt,https://api.spotify.com/v1/tracks/6Pvr6ioPciOP4Qq37t3Myt,https://api.spotify.com/v1/audio-analysis/6Pvr6ioPciOP4Qq37t3Myt,64390,4,,,,,
5nUOgQQ6GWrDi3jfv3Rsry,3scPGVlAn7d74uXRtFnmUC,2017-02-07T06:11:46Z,Lived and Died Alone,Shamir,0.652,0.133,9,-8.504,1,0.0548,0.991,4.25e-05,0.12,0.175,120.505,audio_features,5nUOgQQ6GWrDi3jfv3Rsry,spotify:track:5nUOgQQ6GWrDi3jfv3Rsry,https://api.spotify.com/v1/tracks/5nUOgQQ6GWrDi3jfv3Rsry,https://api.spotify.com/v1/audio-analysis/5nUOgQQ6GWrDi3jfv3Rsry,264000,4,"Love never came easily to me 
 There were no fish swimming in my sea 
 I resided myself to the fact 
 That I would always love never to be loved back 
 But that's okay, I know some day 
 When the sun has set, I will go dig up the dead 
 Lift their bodies from their graves 
 And I'll lay them in my bed 
 To fill their hollow hearts with all of my broken parts 
 And all the love they were never shown 
 To all those who have lived and died alone 
 I guess I thought it couldn't really hurt 
 To search for sweethearts underneath the dirt 
 Sure, they may be made of dust and bone 
 But I will take them home from their lonely tombstone 
 To be with me in the Dead Sea 
 When the sun has set, I will go dig up the dead 
 Lift their bodies from their graves 
 And I'll lay them in my bed 
 To fill their hollow hearts with all of my broken parts 
 And all the love they were never shown 
 To all those who have lived and died alone 
 When the sun has set, I will go dig up the dead 
 Lift their bodies from their graves 
 And I'll lay them in my bed 
 To fill their hollow hearts with all of my broken parts 
 And all the love they were never shown 
 To all those who have lived and died alone 
 To all those who have lived and died alone",0.222,0.674,0.105,-0.9846
0OMNQyneWmmZtTQpULYJcl,3scPGVlAn7d74uXRtFnmUC,2017-02-11T18:23:14Z,It's Oh So Quiet,Björk,0.474,0.136,3,-14.114,1,0.0595,0.631,0,0.0717,0.2,124.412,audio_features,0OMNQyneWmmZtTQpULYJcl,spotify:track:0OMNQyneWmmZtTQpULYJcl,https://api.spotify.com/v1/tracks/0OMNQyneWmmZtTQpULYJcl,https://api.spotify.com/v1/audio-analysis/0OMNQyneWmmZtTQpULYJcl,217733,3,"It's, oh, so quiet 
 Sssh, sssh 
 It's, oh, so still 
 Sssh, sssh 
 You're all alone 
 Sssh, sssh 
 And so peaceful until 
 You fall in love, zing, boom 
 The sky above, zing, boom 
 Is caving in, wow, bam! 
 You've never been so nuts about a guy 
 You wanna laugh you wanna cry 
 You cross your heart and hope to die 
 Till it's over and then 
 Sssh, sssh 
 It's nice and quiet 
 Sssh, sssh 
 But soon again 
 Sssh, sssh 
 Starts another big riot 
 You blow a fuse, zing, boom 
 The devil cuts loose, zing, boom 
 So what's the use, wow, bam! 
 Of falling in love? 
 It's, oh, so quiet 
 It's, oh, so still 
 You're all alone 
 And so peaceful until 
 You ring the bell, bim, bam 
 You shout and you yell, hi, ho, ho 
 You broke the spell 
 Gee, this is swell you almost have a fit 
 This guy is 'gorge' and I got hit 
 There's no mistake: this is it! 
 Till it's over and then 
 It's nice and quiet 
 But soon again 
 Starts another big riot 
 You blow a fuse, zing, boom 
 The devil cuts loose, zing, boom 
 So what's the use, wow, bam! 
 Of falling in love? 
 The sky caves in 
 The devil cuts loose 
 You blow, blow, blow, blow, blow your fuse 
 Ow! 
 When you've fallen in love 
 Sssh",0.214,0.612,0.174,-0.697
3PwNwe6izynT6XVX4vgfPc,3scPGVlAn7d74uXRtFnmUC,2017-02-14T08:04:07Z,"Dee, It May All End Tomorrow",my little airport,0.363,0.356,0,-13.199,1,0.0383,0.964,0.697,0.0614,0.51,118.535,audio_features,3PwNwe6izynT6XVX4vgfPc,spotify:track:3PwNwe6izynT6XVX4vgfPc,https://api.spotify.com/v1/tracks/3PwNwe6izynT6XVX4vgfPc,https://api.spotify.com/v1/audio-analysis/3PwNwe6izynT6XVX4vgfPc,103533,4,"But how can I forget? 
 But how can I forget your tender smile? 
 But how can you forgive? 
 But how can you forgive my unstable mind? 
 One day we may meet again. 
 One day we may kiss again very splendid. 
 One day you may get married. 
 One day you may have baby, oh my dear Dee.",0.092,0.657,0.251,0.8969
71SERqGA0CKmQnt0jWDPTX,3scPGVlAn7d74uXRtFnmUC,2017-02-16T22:00:36Z,Leaving The Body,Aye Nako,0.269,0.862,11,-4.806,1,0.0559,0.0117,0.483,0.112,0.433,141.492,audio_features,71SERqGA0CKmQnt0jWDPTX,spotify:track:71SERqGA0CKmQnt0jWDPTX,https://api.spotify.com/v1/tracks/71SERqGA0CKmQnt0jWDPTX,https://api.spotify.com/v1/audio-analysis/71SERqGA0CKmQnt0jWDPTX,214008,3,,,,,
0MU1272uxkGHaX1Qh56YxT,3scPGVlAn7d74uXRtFnmUC,2017-02-19T03:17:04Z,No Good Al Joad,Hop Along,0.388,0.222,4,-9.587,1,0.0737,0.641,1.83e-06,0.355,0.289,166.204,audio_features,0MU1272uxkGHaX1Qh56YxT,spotify:track:0MU1272uxkGHaX1Qh56YxT,https://api.spotify.com/v1/tracks/0MU1272uxkGHaX1Qh56YxT,https://api.spotify.com/v1/audio-analysis/0MU1272uxkGHaX1Qh56YxT,207720,3,"Put that chicken in your yard 
 Out of it's misery 
 It's feathers torn apart, no 
 Rooster can be more 
 Ruthless than you more 
 Stupid than me 
 I found your 
 Angel in the crow's nest 
 It's a god awful mess up here 
 She's clawed through the floor 
 Nobody seems to stick around 
 How much more can you take 
 Old men fire from their windows 
 Warning shots over your head 
 And your dearest friends 
 Are comin' around with their 
 Tales between their legs 
 But your engine is 
 Still running, although 
 The gears are covered with grime 
 Everybody is a little hard to love 
 Sometimes 
 You are my favorite because 
 You're a long shot 
 You are my enemy 
 Because you forgot! 
 Generous people, they fill me with doubt 
 But that's something I'd rather not 
 Talk about 
 And no heavy change can make 
 Me stay, I'm a 
 No good Al Joad anyway 
 I'll never lie in the back 
 Of no truck 
 So if you want a whole lot, but 
 Without getting caught 
 Babe you better go 
 Get in line 
 Everybody is a little hard 
 To love sometimes 
 The first person I realized was dying 
 Thanked everyone for the cake 
 Soft, and low - now 
 I can tell the ground 
 Barely feels my footsteps, as I 
 Must go.",0.131,0.745,0.124,0.7774
7IImvdQBuqs4KGj9igy2js,5LzBRPVAPYUssZ4ZESnRmH,2017-03-05T15:37:03Z,Peach Boy,Jay Som,0.423,0.736,9,-5.396,1,0.0303,0.0916,0.698,0.173,0.602,144.949,audio_features,7IImvdQBuqs4KGj9igy2js,spotify:track:7IImvdQBuqs4KGj9igy2js,https://api.spotify.com/v1/tracks/7IImvdQBuqs4KGj9igy2js,https://api.spotify.com/v1/audio-analysis/7IImvdQBuqs4KGj9igy2js,193551,4,,,,,
2GhMYkHsNAi4fKZwvb3xEO,5LzBRPVAPYUssZ4ZESnRmH,2017-03-05T15:37:07Z,Mild Neu Yeer,Throw Vision,0.198,0.687,4,-6.627,1,0.0388,0.0366,0.0518,0.161,0.176,179.956,audio_features,2GhMYkHsNAi4fKZwvb3xEO,spotify:track:2GhMYkHsNAi4fKZwvb3xEO,https://api.spotify.com/v1/tracks/2GhMYkHsNAi4fKZwvb3xEO,https://api.spotify.com/v1/audio-analysis/2GhMYkHsNAi4fKZwvb3xEO,313693,3,,,,,
1blgW9v2UUVLZOBdP23rgw,5LzBRPVAPYUssZ4ZESnRmH,2017-03-05T15:37:20Z,I Can't Tell What the Time Is Telling Me,And The Kids,0.476,0.902,6,-6.063,1,0.0438,0.0896,0.295,0.104,0.341,135.914,audio_features,1blgW9v2UUVLZOBdP23rgw,spotify:track:1blgW9v2UUVLZOBdP23rgw,https://api.spotify.com/v1/tracks/1blgW9v2UUVLZOBdP23rgw,https://api.spotify.com/v1/audio-analysis/1blgW9v2UUVLZOBdP23rgw,281154,4,,,,,
5IuToqeChB6uTLz0iOsDn6,5LzBRPVAPYUssZ4ZESnRmH,2017-03-05T15:37:28Z,Uncertainty Principle,Throw Vision,0.393,0.684,1,-8.401,0,0.0281,0.0881,0.152,0.15,0.186,107.55,audio_features,5IuToqeChB6uTLz0iOsDn6,spotify:track:5IuToqeChB6uTLz0iOsDn6,https://api.spotify.com/v1/tracks/5IuToqeChB6uTLz0iOsDn6,https://api.spotify.com/v1/audio-analysis/5IuToqeChB6uTLz0iOsDn6,206456,4,,,,,
